slug,status,date_updated,notes
daybreak,want,,
de-cive,want,,
democracy-and-social-ethics,read,,
desire-in-language,want,,
dialectic-of-enlightenment,want,,
dialogues-concerning-natural-religion,want,,
difference-and-repetition,want,,
discipline-and-punish-2,want,,
discipline-and-punish,want,,
discourse-on-metaphysics,want,,
discourse-on-method,want,,
discourse-on-the-method,want,,
discourse-on-the-origin-of-inequality,want,,
discourses,want,,
ecce-homo,want,,
eclipse-of-reason,want,,
eichmann-in-jerusalem,want,,
either-or,want,,
enchiridion,want,,
encyclopaedia-of-the-philosophical-sciences,want,,
eros-and-civilization,want,,
ethics-2,want,,
ethics,want,,
ethics-and-the-limits-of-philosophy,want,,
euthyphro,want,,
existentialism-is-a-humanism,want,,
fear-and-trembling,want,,
from-a-logical-point-of-view,want,,
gender-trouble,want,,
genealogy-of-morals,want,,
generation-of-animals,want,,
gorgias,want,,
gravity-and-grace,want,,
groundwork-of-the-metaphysics-of-morals-2,want,,
groundwork-of-the-metaphysics-of-morals,want,,
hayy-ibn-yaqzan,want,,
history-of-animals,want,,
history-of-sexuality-volume-1,want,,
human-all-too-human,want,,
ideas-pertaining-to-a-pure-phenomenology,want,,
illuminations,want,,
intention,want,,
introduction-to-metaphysics,want,,
ion,want,,
justice-whats-the-right-thing-to-do,want,,
knowledge-and-human-interests,want,,
language-truth-and-logic,want,,
laws,want,,
lectures-on-the-philosophy-of-history,want,,
letter-to-menoeceus,want,,
letters-from-a-stoic,want,,
leviathan,want,,
liberalism-and-the-limits-of-justice,want,,
logical-investigations,want,,
lysis,want,,
madness-and-civilization,want,,
margins-of-philosophy,want,,
marriage-and-morals,want,,
matter-and-memory,want,,
meaning-and-necessity,want,,
meditations-2,want,,
meditations,want,,
meditations-on-first-philosophy,want,,
meditations-on-quixote,want,,
memoirs-of-a-dutiful-daughter,want,,
meno,want,,
metaphysics,want,,
mind-and-cosmos,want,,
mind-language-and-society,want,,
minima-moralia,want,,
modern-moral-philosophy,want,,
monadology,want,,
monologion,want,,
mortal-questions,want,,
myth-of-sisyphus,want,,
naming-and-necessity,want,,
natural-goodness,want,,
nausea,want,,
necropolitics,want,,
negative-dialectics,want,,
new-essays-on-human-understanding,want,,
nicomachean-ethics,want,,
nietzsche-and-philosophy,want,,
on-anger,want,,
on-being-and-essence,want,,
on-benefits,want,,
on-certainty,want,,
on-christian-doctrine,want,,
on-clemency,want,,
on-free-choice-of-the-will,want,,
on-interpretation,want,,
on-revolution,want,,
on-what-matters,want,,
on-the-basis-of-morality,want,,
on-the-genealogy-of-morals,want,,
on-the-nature-of-things,want,,
on-the-postcolony,want,,
on-the-shortness-of-life,want,,
on-the-soul,want,,
one-dimensional-man,want,,
oneself-as-another,want,,
otherwise-than-being,want,,
our-knowledge-of-the-external-world,want,,
parerga-and-paralipomena,want,,
parmenides,want,,
parts-of-animals,want,,
passions-of-the-soul,want,,
pens-es,want,,
perpetual-peace,want,,
phaedo,want,,
phaedrus,want,,
phenomenology-of-perception,want,,
phenomenology-of-spirit-2,want,,
phenomenology-of-spirit,want,,
philebus,want,,
philosophical-explanations,want,,
philosophical-fragments,want,,
philosophical-investigations-2,want,,
philosophical-investigations,want,,
philosophical-works,read,,
philosophical-writings-of-peirce,want,,
philosophy-and-the-mirror-of-nature,want,,
philosophy-of-existence,want,,
philosophy-of-right,want,,
physics,want,,
political-liberalism,want,,
political-treatise,want,,
politics,want,,
posterior-analytics,want,,
powers-of-horror,want,,
practical-ethics,want,,
pragmatism,want,,
principal-doctrines,want,,
principia-ethica,want,,
principia-mathematica-2,want,,
principles-of-philosophy,want,,
principles-of-psychology,want,,
prior-analytics,want,,
problems-of-philosophy,want,,
process-and-reality,want,,
prolegomena-to-any-future-metaphysics,want,,
proslogion-2,want,,
protagoras,want,,
provincial-letters,want,,
psychopolitics,want,,
race-matters,want,,
reason-truth-and-history,want,,
reasons-and-persons-2,want,,
reasons-and-persons,want,,
religion-within-the-bounds-of-bare-reason,want,,
remarks-on-the-foundations-of-mathematics,want,,
repetition,want,,
republic,want,,
reveries-of-the-solitary-walker,want,,
rhetoric,want,,
rules-for-the-direction-of-the-mind,want,,
science-and-the-modern-world,want,,
science-of-logic,want,,
some-thoughts-concerning-education,want,,
sophist,want,,
sources-of-the-self,want,,
specters-of-marx,want,,
speculum-of-the-other-woman,want,,
speech-acts,want,,
statesman,want,,
symposium,want,,
the-american-evasion-of-philosophy,want,,
the-antichrist,want,,
the-arcades-project,want,,
the-archaeology-of-knowledge,want,,
the-birth-of-tragedy,want,,
the-birth-of-the-clinic,want,,
the-blue-and-brown-books,want,,
the-burnout-society,want,,
the-collapse-of-the-fact-value-dichotomy,want,,
the-consolation-of-philosophy,want,,
the-construction-of-social-reality,want,,
the-crisis-of-european-sciences-and-transcendental-phenomenology,want,,
the-eclogues,read,,
the-enneads,want,,
the-ethics-of-ambiguity,want,,
the-expanding-circle,want,,
the-fragility-of-goodness,want,,
the-gay-science,want,,
the-guide-for-the-perplexed,want,,
the-human-condition,want,,
the-journey-of-the-mind-to-god,want,,
the-law-of-peoples,want,,
the-lies-that-bind,want,,
the-logic-of-scientific-discovery,want,,
the-logical-structure-of-the-world,want,,
the-myth-of-sisyphus,want,,
the-natural-history-of-religion,want,,
the-need-for-roots,want,,
the-open-society-and-its-enemies,want,,
the-order-of-things,want,,
the-origin-and-goal-of-history,want,,
the-origins-of-totalitarianism,want,,
the-plague,want,,
the-poetics-of-space,want,,
the-poverty-of-historicism,want,,
the-problems-of-philosophy,want,,
the-production-of-space,want,,
the-psychoanalysis-of-fire,want,,
the-public-and-its-problems,read,,
the-question-concerning-technology,want,,
the-rebel,want,,
the-republic,want,,
the-revolt-of-the-masses,want,,
the-second-sex,want,,
the-sickness-unto-death,want,,
the-social-contract,want,,
the-sovereignty-of-good,want,,
the-stranger,want,,
the-structural-transformation-of-the-public-sphere,want,,
the-theory-of-communicative-action,want,,
the-transparency-society,want,,
the-two-sources-of-morality-and-religion,want,,
the-varieties-of-religious-experience,want,,
the-view-from-nowhere,want,,
the-virtuous-city,want,,
the-visible-and-the-invisible,want,,
the-will-to-believe,want,,
the-world-as-will-and-representation,want,,
theaetetus,want,,
theodicy,want,,
theological-political-treatise,want,,
theses-on-the-philosophy-of-history,want,,
this-sex-which-is-not-one,want,,
three-dialogues-between-hylas-and-philonous,want,,
thus-spoke-zarathustra-2,want,,
thus-spoke-zarathustra,want,,
timaeus,want,,
time-and-free-will,want,,
time-and-narrative,want,,
totality-and-infinity,want,,
tractatus-logico-philosophicus-2,want,,
tractatus-logico-philosophicus,want,,
treatise-of-human-nature,want,,
truth-and-truthfulness,want,,
twilight-of-the-idols,want,,
two-treatises-of-government,want,,
undoing-gender,want,,
unto-this-last,read,,
upheavals-of-thought,want,,
utilitarianism,want,,
vatican-sayings,want,,
virtues-and-vices,want,,
waiting-for-god,want,,
what-does-it-all-mean,want,,
whose-justice-which-rationality,want,,
why-i-am-not-a-christian,want,,
word-and-object,want,,
works-of-love,want,,
writing-and-difference,want,,
mile-or-on-education,want,,
a-coney-island-of-the-mind,want,,
a-cycle-of-the-west,read,,
a-daughter-of-eve,read,,
a-season-in-hell,want,,
a-visit-from-st,read,,
adonais,want,,
annie-allen,want,,
ariel,want,,
aurora-leigh,want,,
autobiography-of-red,want,,
averno,want,,
biographia-literaria,want,,
birthday-letters,want,,
book-of-blues,want,,
call-me-ishmael-tonight,want,,
canto-general,want,,
canzoniere,want,,
cathay,want,,
childe-harolds-pilgrimage,want,,
children-of-memory,read,,
collected-poems-2,want,,
collected-poems-3,want,,
collected-poems-4,want,,
collected-poems-5,want,,
collected-poems-6,want,,
collected-poems-7,want,,
complete-poems,want,,
crow,want,,
devotions-upon-emergent-occasions,want,,
divine-comedy-2,want,,
diving-into-the-wreck,want,,
don-juan,want,,
drum-taps,want,,
duino-elegies,want,,
endymion,want,,
four-quartets,want,,
gasoline,want,,
gitanjali,want,,
glass-irony-and-god,want,,
gypsy-ballads,want,,
harmonium,want,,
holy-sonnets,want,,
howl,want,,
howl-and-other-poems,want,,
hugh-selwyn-mauberley,want,,
hyperion,want,,
idylls-of-the-king,want,,
illuminations-2,want,,
in-memoriam-a-h-h,want,,
jerusalem,want,,
kaddish,want,,
kubla-khan,want,,
lais,read,,
lament-for-ignacio-s-nchez-mej-as,want,,
leaves-of-grass,want,,
les-fleurs-du-mal,want,,
letters-to-a-young-poet,want,,
lyrical-ballads,want,,
manfred,want,,
memory-for-forgetfulness,want,,
men-and-women,want,,
metamorphoses,want,,
mexico-city-blues,want,,
milton,want,,
montage-of-a-dream-deferred,want,,
new-hampshire,want,,
night-sky-with-exit-wounds,want,,
north,want,,
north-of-boston,want,,
observations,want,,
odes-3,want,,
omeros,want,,
opened-ground,want,,
ozymandias-and-other-poems,want,,
paradise-lost-2,want,,
paradise-regained,want,,
paris-spleen,want,,
paterson,want,,
poem-without-a-hero,want,,
poems-2,want,,
poems-on-various-subjects-religious-and-moral,read,,
poet-in-new-york,want,,
po-mes-saturniens,want,,
po-sies,want,,
prometheus-unbound,want,,
prufrock-and-other-observations,want,,
requiem,want,,
residence-on-earth,want,,
riprap,want,,
romances-sans-paroles,want,,
rooms-are-never-finished,want,,
selected-haiku,want,,
selected-poems-10,want,,
selected-poems-11,want,,
selected-poems-12,want,,
selected-poems-13,want,,
selected-poems-14,want,,
selected-poems-15,want,,
selected-poems-16,want,,
selected-poems-17,want,,
selected-poems-2,want,,
selected-poems-3,want,,
selected-poems-4,want,,
selected-poems-5,want,,
selected-poems-6,want,,
selected-poems-7,want,,
selected-poems-8,want,,
selected-poems-9,want,,
she,read,,
songs-and-sonnets,want,,
songs-of-innocence-and-experience,want,,
songs-of-innocence-and-of-experience,want,,
songs-of-a-sourdough,read,,
sonnets-from-the-portuguese,want,,
sonnets-to-orpheus,want,,
spoon-river-anthology,read,,
spring-and-all,want,,
station-island,want,,
stone,want,,
sunstone,want,,
the-aeneid,want,,
the-auroras-of-autumn,want,,
the-book-of-seventy,want,,
the-book-of-the-dead,want,,
the-cantos,want,,
the-captive-mind,want,,
the-complete-poems,want,,
the-dream-of-a-common-language,want,,
the-happy-birthday-of-death,want,,
the-iliad,want,,
the-inferno,read,,
the-kalevala,read,,
the-labyrinth-of-solitude,want,,
the-marriage-of-heaven-and-hell,want,,
the-narrow-road-to-the-deep-north,want,,
the-odyssey,want,,
the-prelude,want,,
the-rime-of-the-ancient-mariner,want,,
the-ring-and-the-book,want,,
the-rub-iy-t-of-omar-khayy-m,read,,
the-temple,want,,
the-tower,want,,
the-waste-land,want,,
the-weary-blues,want,,
the-wild-iris,want,,
the-winding-stair,want,,
theogony,want,,
time-is-a-mother,want,,
twenty-love-poems-and-a-song-of-despair,want,,
unfortunately-it-was-paradise,want,,
works-and-days,want,,
capital-vol-1-2,want,,
anarchy-state-and-utopia-2,want,,
art-of-not-being-governed,want,,
black-marxism,want,,
capital-volume-i,want,,
capital-volume-ii,want,,
capital-volume-iii,want,,
communist-manifesto,want,,
considerations-on-representative-government,want,,
democracy-in-america,want,,
discourses-on-livy-2,want,,
human-condition,want,,
idea-of-justice,want,,
leviathan-2,want,,
on-liberty-2,want,,
on-liberty,want,,
on-the-political,want,,
open-society-and-its-enemies,want,,
origins-of-totalitarianism,want,,
persian-letters,want,,
political-liberalism-2,want,,
political-theology,want,,
politics-and-vision,want,,
reflections-on-the-revolution-in-france,want,,
seeing-like-a-state,want,,
selections-from-the-prison-notebooks,want,,
social-contract,want,,
state-and-revolution,want,,
the-communist-manifesto,want,,
the-concept-of-representation,want,,
the-concept-of-the-political,want,,
the-democratic-paradox,want,,
the-eighteenth-brumaire-of-louis-bonaparte,want,,
the-federalist-papers,want,,
the-german-ideology,want,,
the-hedgehog-and-the-fox,want,,
the-liberty-of-ancients-compared-with-that-of-moderns,want,,
the-managerial-revolution,want,,
the-old-regime-and-the-revolution,want,,
the-prince,want,,
the-spirit-of-the-laws,want,,
the-subjection-of-women,want,,
theory-of-justice,want,,
two-concepts-of-liberty,want,,
two-treatises-of-government-2,want,,
what-is-to-be-done,want,,
thinking-fast-and-slow-2,want,,
a-history-of-religious-ideas,want,,
adam-eve-and-the-serpent,want,,
dark-night-of-the-soul,want,,
institutes-of-the-christian-religion,want,,
ninety-five-theses,want,,
on-the-freedom-of-a-christian,want,,
selections-from-the-talmud,want,,
tanakh,want,,
the-ascent-of-mount-carmel,want,,
the-bondage-of-the-will,want,,
the-gnostic-gospels,want,,
the-imitation-of-christ,want,,
the-interior-castle,want,,
the-life-of-teresa-of-jesus,want,,
the-marriage-of-east-and-west,want,,
the-new-testament,want,,
the-quran,want,,
the-sacred-and-the-profane,want,,
a-brief-history-of-time,want,,
a-vindication-of-the-rights-of-woman,read,,
beginning-of-infinity,want,,
brief-history-of-time,want,,
climbing-mount-improbable,want,,
consilience,want,,
cosmos,want,,
darkwater,read,,
downstream,read,,
elegant-universe,want,,
exit-strategies-and-state-building,read,,
fire-and-fury,read,,
genius,want,,
global-environmental-politics,read,,
on-the-origin-of-species,want,,
origin-of-species,want,,
pale-blue-dot,want,,
polynesian-mythology,read,,
qed,want,,
roads-to-freedom,read,,
silent-spring,want,,
sociobiology,want,,
structure-of-scientific-revolutions,want,,
surely-youre-joking-mr-feynman,want,,
the-blind-watchmaker,want,,
the-demon-haunted-world,want,,
the-descent-of-man,want,,
the-diversity-of-life,want,,
the-double-helix,want,,
the-elegant-universe,want,,
the-feynman-lectures-on-physics,want,,
the-golden-triangle,read,,
the-information,want,,
the-mismeasure-of-man,want,,
the-pandas-thumb,want,,
the-sea-around-us,want,,
the-secret-house,read,,
the-selfish-gene,want,,
the-structure-of-scientific-revolutions-2,want,,
the-structure-of-scientific-revolutions,want,,
the-voyage-of-the-beagle,want,,
women-and-economics,read,,
wonderful-life,want,,
2001-a-space-odyssey,want,,
2312,want,,
a-canticle-for-leibowitz,want,,
a-civil-campaign,want,,
a-deepness-in-the-sky,want,,
a-door-into-ocean,want,,
a-fire-upon-the-deep,want,,
a-night-in-the-lonesome-october,want,,
a-psalm-for-the-wild-built,want,,
a-scanner-darkly,want,,
abaddons-gate,want,,
acceptance,want,,
adulthood-rites,want,,
against-the-fall-of-night,want,,
all-clear,want,,
all-systems-red,want,,
all-tomorrows-parties,want,,
always-coming-home,want,,
ancestral-night,want,,
animal-farm,want,,
annihilation,want,,
around-the-world-in-eighty-days,want,,
artificial-condition,want,,
attack-surface,want,,
aurora,want,,
authority,want,,
autonomous,want,,
axiomatic,want,,
babel-17,want,,
ball-lightning,want,,
barrayar,want,,
beggars-in-spain,want,,
behemoth-2,want,,
beyond-thirty,read,,
binti,want,,
blackout,want,,
blood-music,want,,
blue-mars,want,,
borne,want,,
brasyl,want,,
brave-new-world,read,,
brightness-falls-from-the-air,want,,
calibans-war,want,,
chapterhouse-dune,want,,
childhoods-end,want,,
children-of-god,want,,
citizen-of-the-galaxy,want,,
city-of-illusions,want,,
clays-ark,want,,
consider-phlebas,want,,
crash,want,,
creatures-of-light-and-darkness,want,,
cryptonomicon,want,,
cyteen,want,,
dandelion-wine,want,,
darwins-radio,want,,
darwinia,want,,
dawn,want,,
destination-void,want,,
dhalgren,want,,
dispossessed,want,,
distraction,want,,
do-androids-dream-of-electric-sheep,want,,
doomsday-book,want,,
double-star,want,,
downbelow-station,want,,
dune,read,,Classic sci-fi
dust,want,,
earthlight,want,,
echopraxia,want,,
elder-race,want,,
empire-of-the-sun,want,,
eon,want,,
fahrenheit-451,read,,
fairyland,want,,
fire-upon-the-deep,want,,
fledgling,want,,
flow-my-tears-the-policeman-said,want,,
foreigner,want,,
forge-of-god,want,,
forward-the-foundation,want,,
foundation,read,,
foundation-and-earth,want,,
foundations-edge,want,,
frankenstein,want,,
friday,want,,
from-the-earth-to-the-moon,want,,
god-emperor-of-dune,want,,
green-mars,want,,
hard-to-be-a-god,want,,
hardwired,want,,
he-she-and-it,want,,
heart-of-a-dog,want,,
helliconia-spring,want,,
helliconia-summer,want,,
helliconia-winter,want,,
her-smoke-rose-up-forever,want,,
heretics-of-dune,want,,
high-rise,want,,
his-masters-voice,want,,
holy-fire,want,,
how-to-suppress-womens-writing,want,,
hyperion-2,want,,
i-robot,read,,
idoru,want,,
imago,want,,
inverted-world,want,,
iron-council,want,,
island,want,,
islands-in-the-net,want,,
journey-to-the-center-of-the-earth,want,,
kindred,want,,
klara-and-the-sun,want,,
lagoon,want,,
last-and-first-men,want,,
left-hand-of-darkness,want,,
leviathan-wakes,want,,
light,want,,
little-brother,want,,
look-to-windward,want,,
lord-of-light,want,,
maddaddam,want,,
maelstrom,want,,
martian-time-slip,want,,
matter,want,,
memoirs-found-in-a-bathtub,want,,
merchanters-luck,want,,
mind-of-my-mind,want,,
ministry-for-the-future,want,,
mirror-dance,want,,
monday-starts-on-saturday,want,,
more-than-human,want,,
network-effect,want,,
neuromancer,read,,
never-let-me-go,want,,
nightfall-and-other-stories,want,,
ninefox-gambit,want,,
nineteen-eighty-four,want,,
non-stop,want,,
norstrilia,want,,
nova,want,,
nova-swing,want,,
odd-john,want,,
oryx-and-crake,want,,
out-of-the-silent-planet,want,,
parable-of-the-sower,want,,
parable-of-the-talents,want,,
pattern-recognition,want,,
patternmaster,want,,
peace,want,,
pebble-in-the-sky,want,,
perelandra,want,,
perhaps-the-stars,want,,
planet-of-exile,want,,
player-of-games,want,,
prelude-to-foundation,want,,
quarantine,want,,
r-u-r,want,,
rainbows-end,want,,
raven-stratagem,want,,
record-of-a-spaceborn-few,want,,
red-mars,want,,
rendezvous-with-rama,want,,
revenant-gun,want,,
river-of-gods,want,,
roadmarks,want,,
roadside-picnic,want,,
robots-and-empire,want,,
rocannons-world,want,,
schilds-ladder,want,,
schismatrix,want,,
sea-of-tranquility,want,,
seven-surrenders,want,,
seveneves,want,,
shards-of-honor,want,,
sirius,want,,
snow-crash,read,,
solaris-2,want,,
solaris,want,,
something-wicked-this-way-comes,want,,
spin,want,,
stand-on-zanzibar,want,,
star-maker-2,want,,
star-maker,want,,
starfish,want,,
stars-in-my-pocket-like-grains-of-sand,want,,
starship-troopers,want,,
station-eleven,want,,
stations-of-the-tide,want,,
stranger-in-a-strange-land,want,,
supernova-era,want,,
termination-shock,want,,
that-hideous-strength,want,,
the-baroque-cycle,want,,
the-beginning-place,want,,
the-book-of-the-long-sun,want,,
the-cassini-division,want,,
the-caves-of-steel,want,,
the-citadel-of-the-autarch,want,,
the-city-and-the-stars,want,,
the-claw-of-the-conciliator,want,,
the-crystal-world,want,,
the-curse-of-chalion,want,,
the-cyberiad,want,,
the-demolished-man,want,,
the-diamond-age,want,,
the-door-into-summer,want,,
the-dosadi-experiment,want,,
the-dreaming-jewels,want,,
the-drowned-world,want,,
the-end-of-eternity,want,,
the-female-man,want,,
the-fifth-head-of-cerberus,want,,
the-first-men-in-the-moon,want,,
the-food-of-the-gods,want,,
the-fountains-of-paradise,want,,
the-futurological-congress,want,,
the-gods-themselves,want,,
the-handmaids-tale,want,,
the-hydrogen-sonata,want,,
the-illustrated-man,want,,
the-invincible,want,,
the-invisible-man,want,,
the-iron-dragons-daughter,want,,
the-island-of-doctor-moreau,want,,
the-lathe-of-heaven,want,,
the-man-in-the-high-castle,want,,
the-martian-chronicles,read,,
the-moon-is-a-harsh-mistress,want,,
the-mysterious-island,want,,
the-naked-sun,want,,
the-peripheral,want,,
the-player-of-games,want,,
the-prestige,want,,
the-puppet-masters,want,,
the-quantum-rose,want,,
the-rediscovery-of-man,want,,
the-robots-of-dawn,want,,
the-shadow-of-the-torturer,want,,
the-shape-of-things-to-come,want,,
the-sheep-look-up,want,,
the-shockwave-rider,want,,
the-sleeper-awakes,want,,
the-sparrow,want,,
the-star-fraction,want,,
the-stars-my-destination,want,,
the-sword-of-the-lictor,want,,
the-telling,want,,
the-terraformers,want,,
the-three-stigmata-of-palmer-eldritch,want,,
the-time-machine,want,,
the-war-of-the-worlds,want,,
the-white-plague,want,,
the-will-to-battle,want,,
the-word-for-world-is-forest,want,,
the-year-of-the-flood,want,,
the-years-of-rice-and-salt,want,,
this-immortal,want,,
three-body-problem,want,,
time-enough-for-love,want,,
time-machine,want,,
time-out-of-joint,want,,
to-say-nothing-of-the-dog,want,,
translation-state,want,,
trouble-on-triton,want,,
true-names,want,,
tunnel-in-the-sky,want,,
twenty-thousand-leagues-under-the-seas,want,,
ubik,want,,
use-of-weapons,want,,
valis,want,,
viriconium,want,,
virtual-light,want,,
walkaway,want,,
war-with-the-newts,want,,
we,want,,
we-who-are-about-to,want,,
who-fears-death,want,,
wild-seed,want,,
witch-king,want,,
woman-on-the-edge-of-time,want,,
advanced-persistent-threat-hacking,want,,
applied-network-security-monitoring,want,,
countdown-to-zero-day,want,,
counter-hack-reloaded,want,,
cryptography-and-network-security,want,,
cyber-war,want,,
cyber-war-will-not-take-place,want,,
dark-territory,want,,
data-and-goliath,want,,
exploiting-software,want,,
firewalls-and-internet-security,want,,
game-hacking,read,,
ghost-in-the-wires-2,want,,
ghost-in-the-wires,want,,
hacking-the-art-of-exploitation-2nd-edition,read,,
handbook-of-applied-cryptography,want,,
how-to-become-a-hacker,want,,
if-its-smart-its-vulnerable,want,,
information-security-economics-and-beyond,want,,
liars-and-outliers,want,,
lies-damned-lies-and-threat-modeling,want,,
network-security-bible,want,,
network-security-private-communication-in-a-public-world,want,,
owasp-asvs,want,,
owasp-testing-guide,want,,
practical-cryptography,want,,
practical-packet-analysis,want,,
practical-unix-and-internet-security,want,,
privacy-on-the-line,want,,
real-world-bug-hunting-a-field-guide-to-web-hacking,read,,
rise-of-the-machines,want,,
ssl-and-the-future-of-authenticity,want,,
sandworm,want,,
security-engineering,want,,
silicon-snake-oil,want,,
skating-on-stilts,want,,
software-security,want,,
the-age-of-surveillance-capitalism,want,,
the-art-of-deception,want,,
the-art-of-intrusion,want,,
the-art-of-invisibility,want,,
the-basics-of-cyber-safety,want,,
the-cuckoos-egg,want,,
the-fifth-domain,want,,
the-hacker-crackdown,want,,
the-hacker-and-the-state,want,,
the-hardware-hacking-handbook,want,,
the-new-fire,want,,
the-practice-of-network-security-monitoring,want,,
the-protection-of-information-in-computer-systems,want,,
the-real-internet-of-things,want,,
the-tao-of-network-security-monitoring,want,,
thinking-security,want,,
this-is-how-they-tell-me-the-world-ends,want,,
this-machine-kills-secrets,want,,
threat-modeling,want,,
web-security-essentials,want,,
why-information-security-is-hard,want,,
windows-internals,want,,
writing-secure-code,want,,
antifragile-2,want,,
diplomacy,want,,
governing-the-commons,want,,
on-war,want,,
strategy-of-conflict,want,,
the-prince-2,want,,
the-tragedy-of-great-power-politics,want,,
applied-cryptography,want,,
intelligence-in-war,want,,
secrets-and-lies,want,,
accelerando,want,,
children-of-dune,want,,
count-zero,want,,
deaths-end,want,,
dune-messiah,want,,
excession,want,,
fall-of-hyperion,want,,
foundation-2,want,,
foundation-and-empire,want,,
glasshouse,want,,
house-of-suns,want,,
mona-lisa-overdrive,want,,
pushing-ice,want,,
revelation-space,want,,
second-foundation,want,,
singularity-sky,want,,
surface-detail,want,,
the-algebraist,want,,
the-causal-angel,want,,
the-cyberiad-2,want,,
the-dark-forest,want,,
the-dispossessed,want,,
the-fractal-prince,want,,
the-left-hand-of-darkness,read,,
the-quantum-thief,want,,
the-three-body-problem,want,,
art-of-war,want,,
on-war-2,want,,
sciences-of-the-artificial,want,,
